title,star_rating,price,source
Essence and Alchemy: A Natural History of Perfume,4.09,0.0,Goodreads_Real
The Dark Half,3.77,0.0,Goodreads_Real
The Complete Anne of Green Gables Boxed Set (Anne of Green Gables  #1-8),4.43,0.0,Goodreads_Real
Here We All Are,4.21,0.0,Goodreads_Real
Modern Reader's Guide to Dante's the Divine Comedy,4.49,0.0,Goodreads_Real
Visiting Mrs Nabokov and Other Excursions,3.7,0.0,Goodreads_Real
Eyes of Prey (Lucas Davenport  #3),4.18,0.0,Goodreads_Real
Line of Control (Tom Clancy's Op-Center  #8),3.86,0.0,Goodreads_Real
Journey to Ixtlan,4.12,0.0,Goodreads_Real
Sula,3.93,0.0,Goodreads_Real
A Picture Book of Anne Frank,4.18,0.0,Goodreads_Real
Mystery Walk,3.89,0.0,Goodreads_Real
Matilda,4.31,0.0,Goodreads_Real
Cybernation (Tom Clancy's Net Force  #6),3.76,0.0,Goodreads_Real
Les Larmes d'Icare,3.81,0.0,Goodreads_Real
Purpose Driven Life - For Commuters: What on Earth Am I Here For?,3.93,0.0,Goodreads_Real
Hands Are Not for Hitting (Ages 4-7),4.04,0.0,Goodreads_Real
Birds Without Wings,4.16,0.0,Goodreads_Real
The Best American Crime Writing 2006,4,0.0,Goodreads_Real
The Road to Yesterday (Anne of Green Gables  #9),3.84,0.0,Goodreads_Real
Cat in the Dark (Joe Grey  #4),4.25,0.0,Goodreads_Real
Deerskin,3.89,0.0,Goodreads_Real
Fire: From A Journal of Love - The Unexpurgated Diary of Anaïs Nin (1934-1937),4.13,0.0,Goodreads_Real
Joe College,3.39,0.0,Goodreads_Real
Blowback (Scot Harvath  #4),4.18,0.0,Goodreads_Real
The Project,1,10.65,Scraped_Fictional
Shutting Out the Sky: Life in the Tenements of New York  1880-1924,4.05,0.0,Goodreads_Real
Venetia,4.1,0.0,Goodreads_Real
A Rose for the Crown,4.02,0.0,Goodreads_Real
Acts of Faith,3.94,0.0,Goodreads_Real
Uzumaki: Spiral into Horror  Vol. 2.,4.33,0.0,Goodreads_Real
The Inferno of Dante: A New Verse Translation (Bilingual Edition),4,0.0,Goodreads_Real
The Forbidden (Vampire Huntress  #5),4.27,0.0,Goodreads_Real
The Red Queen: Sex and the Evolution of Human Nature,4.04,0.0,Goodreads_Real
Women in Love,3.67,0.0,Goodreads_Real
1001 Illuminated Initial Letters: 27 Full-Color Plates,3.46,0.0,Goodreads_Real
La Tierra es plana: Breve historia del mundo globalizado del siglo XXI,3.68,0.0,Goodreads_Real
La Maison des feuilles,4.1,0.0,Goodreads_Real
Dodge Caravan/Plymouth Voyager/Chrysler Town & Country 96-02 (Haynes Manuals),3.93,0.0,Goodreads_Real
Bailando al rescate (Dora La Exploradora),3.47,0.0,Goodreads_Real
Museum of Terror  Vol. 3: The Long Hair in the Attic,4.12,0.0,Goodreads_Real
Girl  Interrupted: Screenplay based on the book,4.02,0.0,Goodreads_Real
Only the Ring Finger Knows: The Left Hand Dreams of Him (Only the Ring Finger Knows  #2),3.94,0.0,Goodreads_Real
Physics of Fully Ionized Gases,4.25,0.0,Goodreads_Real
Goodman & Gilman's the Pharmacological Basis of Therapeutics,4.29,0.0,Goodreads_Real
LOGO Lounge: 2 000 International Identities by Leading Designers,3.93,0.0,Goodreads_Real
The Cat Who Knew Shakespeare (Cat Who...  #7),3.92,0.0,Goodreads_Real
The Faiths of the Founding Fathers,3.89,0.0,Goodreads_Real
You Shall Know Our Velocity,3.63,0.0,Goodreads_Real
Sense and Sensibility,4.07,0.0,Goodreads_Real
The Best of H.P. Lovecraft: Bloodcurdling Tales of Horror and the Macabre,4.31,0.0,Goodreads_Real
The Zebra Wall,3.44,0.0,Goodreads_Real
Atlas Shrugged,3.69,0.0,Goodreads_Real
Tales from the Perilous Realm,4.08,0.0,Goodreads_Real
The Silk Vendetta,3.82,0.0,Goodreads_Real
Despair,3.92,0.0,Goodreads_Real
Falling Angels (Luc Actar #1),4.67,0.0,Goodreads_Real
Wolf-Speaker (Immortals  #2),4.21,0.0,Goodreads_Real
Julius Caesar,3.68,0.0,Goodreads_Real
Leviathan,3.7,0.0,Goodreads_Real
Under the Duvet,3.52,0.0,Goodreads_Real
Cromartie High School  Vol. 06,4.21,0.0,Goodreads_Real
Remind Me Again Why I Need A Man,3.3,0.0,Goodreads_Real
The Inner Reaches of Outer Space: Metaphor as Myth and as Religion (Collected Worksl),4.22,0.0,Goodreads_Real
The House of Mirth,3.95,0.0,Goodreads_Real
Confessions of a Pagan Nun,3.87,0.0,Goodreads_Real
Mortals,3.74,0.0,Goodreads_Real
One Hundred Hungry Ants,4.05,0.0,Goodreads_Real
Blood Meridian,4.17,0.0,Goodreads_Real
Touching Darkness (Midnighters  #2),3.89,0.0,Goodreads_Real
Anna Karenina,4.05,0.0,Goodreads_Real
The Speed of Trust: The One Thing that Changes Everything,3.99,0.0,Goodreads_Real
C.S. Lewis and the Catholic Church,3.88,0.0,Goodreads_Real
A Woman of Substance (Emma Harte Saga #1),4.18,0.0,Goodreads_Real
Anhelos ocultos,3.94,0.0,Goodreads_Real
Pride and Prejudice,4.26,0.0,Goodreads_Real
A Room of One's Own,4.14,0.0,Goodreads_Real
Drina Dances in Madeira,4.09,0.0,Goodreads_Real
Tender is the Night,3.82,0.0,Goodreads_Real
Frankenstein (SparkNotes Literature Guide),3.5,0.0,Goodreads_Real
Something Borrowed (Darcy & Rachel  #1),3.85,0.0,Goodreads_Real
¡Horton escucha a quién!,4.18,0.0,Goodreads_Real
Last Words: The Final Journals,3.98,0.0,Goodreads_Real
Uncharted Territory,3.51,0.0,Goodreads_Real
The Splendid Outcast: Beryl Markham's African Stories,3.72,0.0,Goodreads_Real
Dracula,3.99,0.0,Goodreads_Real
The Governess; or  The Little Female Academy,2.63,0.0,Goodreads_Real
A Midsummer Night's Dream,3.94,0.0,Goodreads_Real
Citizen X: Killer Department,4.01,0.0,Goodreads_Real
Three Prophetic Science Fiction Novels,3.86,0.0,Goodreads_Real
Cold As Ice (Ice  #2),3.81,0.0,Goodreads_Real
Furies of Calderon (Codex Alera  #1),4.12,0.0,Goodreads_Real
The Wanting Seed,3.71,0.0,Goodreads_Real
Brightness Falls,3.74,0.0,Goodreads_Real
A Star Called Henry,3.84,0.0,Goodreads_Real
The Novice (Black Magician Trilogy  #2),4.07,0.0,Goodreads_Real
Philosophical Investigations,4.23,0.0,Goodreads_Real
Anita Blake  Vampire Hunter Collection 1-4 (Anita Blake  Vampire Hunter  #1-4),4.54,0.0,Goodreads_Real
Who Was Anne Frank?,4.26,0.0,Goodreads_Real
Embracing Love  Vol. 4,4.34,0.0,Goodreads_Real
Thunderbird Falls  (Walker Papers  #2),3.85,0.0,Goodreads_Real
Beach Girls,4.06,0.0,Goodreads_Real
Forever Peace (The Forever War  #2),3.74,0.0,Goodreads_Real
The Life and Times of Scrooge McDuck Companion,4.48,0.0,Goodreads_Real
The Collected Stories,4.23,0.0,Goodreads_Real
Hot Stuff (Cate Madigan #1),3.74,0.0,Goodreads_Real
The Dirt: Confessions of the World's Most Notorious Rock Band,4.16,0.0,Goodreads_Real
The Matlock Paper,3.88,0.0,Goodreads_Real
Casino Royale,3.73,0.0,Goodreads_Real
City of Glass: The Graphic Novel,3.93,0.0,Goodreads_Real
?????? 3 (Fullmetal Alchemist  #3),4.56,0.0,Goodreads_Real
I Maccabees,3.96,0.0,Goodreads_Real
After the Mourning (Francis Hancock #2),3.42,0.0,Goodreads_Real
Primary English: Knowledge and Understanding,3.87,0.0,Goodreads_Real
The Crucible of Time,3.71,0.0,Goodreads_Real
Fargo Rock City: A Heavy Metal Odyssey in Rural North Dakota,3.8,0.0,Goodreads_Real
Much Ado about Nothing,4.07,0.0,Goodreads_Real
Romeo & Juliet,3.74,0.0,Goodreads_Real
Citizen Girl,2.4,0.0,Goodreads_Real
The New Don't Blame Mother: Mending the Mother-Daughter Relationship,3.88,0.0,Goodreads_Real
Nations and Nationalism since 1780: Programme  Myth  Reality,3.9,0.0,Goodreads_Real
Barracuda 945 (Admiral Arnold Morgan  #6),3.97,0.0,Goodreads_Real
Leadership,3.72,0.0,Goodreads_Real
Caucasia,4.03,0.0,Goodreads_Real
The Aeneid (Verse Translation),3.84,0.0,Goodreads_Real
The Wedding (Sweet Valley High  #98),3.52,0.0,Goodreads_Real
The Great Gatsby,3.91,0.0,Goodreads_Real
We the Living,3.91,0.0,Goodreads_Real
A Supposedly Fun Thing I'll Never Do Again: Essays and Arguments,4.25,0.0,Goodreads_Real
?????? 8 (Fullmetal Alchemist 8),4.57,0.0,Goodreads_Real
King Richard II,3.77,0.0,Goodreads_Real
Relativity: The Special and the General Theory: The Masterpiece Science Edition,4.18,0.0,Goodreads_Real
Little Pilgrim's Progress,4.26,0.0,Goodreads_Real
Sgt. Rock: The Prophecy,3.47,0.0,Goodreads_Real
Message in a Bottle,3.96,0.0,Goodreads_Real
Moods,3.4,0.0,Goodreads_Real
Retrospective  1964-1984,4.35,0.0,Goodreads_Real
Jurassic Park Institute Dinosaur Field Guide,4.15,0.0,Goodreads_Real
Maude (1883-1993):She Grew Up with the country,2,18.02,Scraped_Fictional
Losing Battles,3.6,0.0,Goodreads_Real
Miracle Fair: Selected Poems,4.42,0.0,Goodreads_Real
Black Hole  tome 4 : Reine des lézards,4.26,0.0,Goodreads_Real
Life on Planet Rock: From Guns N' Roses to NIRVana  a Backstage Journey Through Rock's Most Debauched Decade,3.58,0.0,Goodreads_Real
The Edge of Honor,3.97,0.0,Goodreads_Real
The Midwife's Tale,3.83,0.0,Goodreads_Real
The Children of Noisy Village,4.29,0.0,Goodreads_Real
Chimera,3.73,0.0,Goodreads_Real
Another Day in Cubicle Paradise,4.01,0.0,Goodreads_Real
Just Visiting This Planet: Merlin Answers More Questions about Everything Under the Sun  Moon  and Stars,4.17,0.0,Goodreads_Real
A Brief History of Time,4.17,0.0,Goodreads_Real
Stone Age Economics,3.9,0.0,Goodreads_Real
Fugitives and Refugees: A Walk in Portland  Oregon,3.51,0.0,Goodreads_Real
Fullmetal Alchemist  Vol. 3 (Fullmetal Alchemist  #3),4.56,0.0,Goodreads_Real
And I Don't Want to Live This Life: A Mother's Story of Her Daughter's Murder,4.1,0.0,Goodreads_Real
Magic Carpet Ride: The Autobiography of John Kay and Steppenwolf,4.1,0.0,Goodreads_Real
Baghdad Without a Map and Other Misadventures in Arabia,3.98,0.0,Goodreads_Real
History of the Peloponnesian War: Bk. 5-6,4.35,0.0,Goodreads_Real
All Over You (Secret Lives of Daytime Divas  #2),3.73,0.0,Goodreads_Real
Noir: Three Novels of Suspense,3.69,0.0,Goodreads_Real
Animal E.R.: Extraordinary Stories Hope Healing from 1 World's Leading Veterinary Hospitals,3.95,0.0,Goodreads_Real
The Parrot's Lament  and Other True Tales of Animal Intrigue  Intelligence  and Ingenuity,3.93,0.0,Goodreads_Real
Bargaining for Advantage: Negotiation Strategies for Reasonable People,3.95,0.0,Goodreads_Real
A Distant Mirror: The Calamitous 14th Century,4.08,0.0,Goodreads_Real
Montaillou: Cathars and Catholics in a French Village 1294-1324,3.96,0.0,Goodreads_Real
Illusions: The Adventures of a Reluctant Messiah,4.15,0.0,Goodreads_Real
The Devil's in the Details (A Camilla MacPhee Mystery  #4),4,0.0,Goodreads_Real
The Scarlet Letter,3.4,0.0,Goodreads_Real
Soft Apocalypse,2,26.12,Scraped_Fictional
The Bluebird and the Sparrow (Women of the West  #10),3.83,0.0,Goodreads_Real
Youth in Revolt: The Journals of Nick Twisp : Volumes I  II  III/Youth in Revolt/Youth in Bondage/Youth in Exile,4.04,0.0,Goodreads_Real
Soldiers of Salamis,3.81,0.0,Goodreads_Real
The Dark Descent  Vol 1: The Color of Evil,4.12,0.0,Goodreads_Real
Cherry Cheesecake Murder (Hannah Swensen  #8),3.91,0.0,Goodreads_Real
God of Tarot (Tarot  #1),3.45,0.0,Goodreads_Real
A Tale of Two Cities,3.84,0.0,Goodreads_Real
Emma Lazarus,3.88,0.0,Goodreads_Real
Romeo and Juliet,3.74,0.0,Goodreads_Real
Let Down Your Hair,3.83,0.0,Goodreads_Real
Ovid's Metamorphoses: Books 1-5,4.27,0.0,Goodreads_Real
Aftershock  (Sweet Valley High Super Edition  #12),3.7,0.0,Goodreads_Real
Son of the Mob (Son of the Mob  #1),3.72,0.0,Goodreads_Real
Dreamcatcher,3.63,0.0,Goodreads_Real
See No Evil: The True Story of a Ground Soldier in the CIA's War on Terrorism,3.93,0.0,Goodreads_Real
Baby Proof,3.72,0.0,Goodreads_Real
Trauma,3.55,0.0,Goodreads_Real
Homo Faber,3.74,0.0,Goodreads_Real
Deadly Feasts: Tracking the Secrets of a Terrifying New Plague,4,0.0,Goodreads_Real
The Night Gardener,3.64,0.0,Goodreads_Real
Agricola/Germany,3.99,0.0,Goodreads_Real
Conversations with Don DeLillo,4.06,0.0,Goodreads_Real
Feeling Better  Getting Better  Staying Better: Profound Self-Help Therapy for Your Emotions,3.76,0.0,Goodreads_Real
Poetics,3.82,0.0,Goodreads_Real
Of Time and the River: A Legend of Man's Hunger in His Youth,4.2,0.0,Goodreads_Real
The Well of Lost Plots (Thursday Next #3),4.1,0.0,Goodreads_Real
The Giraffe and the Pelly and Me,3.82,0.0,Goodreads_Real
The Ghost Map: The Story of London's Most Terrifying Epidemicand How It Changed Science  Cities  and the Modern World,3.9,0.0,Goodreads_Real
Scoop (Occupational Hazards  #1),3.61,0.0,Goodreads_Real
The Library 1  Books 1-3.9,3.93,0.0,Goodreads_Real
A Year in the Merde,3.54,0.0,Goodreads_Real
The Brothers Karamazov,4.32,0.0,Goodreads_Real
InuYasha Ani-Manga  Vol. 1 (Inuyasha Ani-Manga  #1),4.36,0.0,Goodreads_Real
Glass Soup  (Vincent Ettrich  #2),3.88,0.0,Goodreads_Real
The Secret of Fantasy Forest (Sweet Valley Kids #67),3.94,0.0,Goodreads_Real
A Clockwork Orange (Stage Play),3.84,0.0,Goodreads_Real
Marilyn Manson: The Lonely Watchman,4,0.0,Goodreads_Real
Conan and the Demons of Khitai,3.31,0.0,Goodreads_Real
Paris: The Secret History,3.81,0.0,Goodreads_Real
Mansfield Park,3.86,0.0,Goodreads_Real
Twelve Fair Kingdoms,3.99,0.0,Goodreads_Real
The Age of Bronze (Pirates of the Caribbean: Jack Sparrow  #5),4.05,0.0,Goodreads_Real
Chase Me (Paris Nights #2),5,25.27,Scraped_Fictional
William Shakespeares: Twelfth Night (Shakespeare Retellings  #6),4.11,0.0,Goodreads_Real
Debt of Honor (Jack Ryan  #7),4.05,0.0,Goodreads_Real
Moonraker's Bride,4.31,0.0,Goodreads_Real
The Gambler,3.89,0.0,Goodreads_Real
The Avalanche Handbook,4.07,0.0,Goodreads_Real
The White Road (Morland Dynasty  #28),4.27,0.0,Goodreads_Real
The Waste Land,4.11,0.0,Goodreads_Real
Pirates of Venus (Venus  #1),3.7,0.0,Goodreads_Real
The Art of War,3.97,0.0,Goodreads_Real
The Will to Believe  Human Immortality and Other Essays in Popular Philosophy,4.07,0.0,Goodreads_Real
Running in Heels,3.53,0.0,Goodreads_Real
Hamlet in Purgatory,3.94,0.0,Goodreads_Real
Prime Time,3.58,0.0,Goodreads_Real
Primo Levi: A Life,4.11,0.0,Goodreads_Real
The Night Awakens: A Mystery Writers of America Anthology,3.51,0.0,Goodreads_Real
Collected Prose: Autobiographical Writings  True Stories  Critical Essays  Prefaces  and Collaborations with Artists,4.04,0.0,Goodreads_Real
Betrayal of Trust: The Collapse of Global Public Health,4.12,0.0,Goodreads_Real
Love Poems,4.26,0.0,Goodreads_Real
The Damnation Game,3.82,0.0,Goodreads_Real
The Undomestic Goddess,3.83,0.0,Goodreads_Real
?????? 7,4.57,0.0,Goodreads_Real
The Hip Chick's Guide to Macrobiotics: A Philosophy for Achieving a Radiant Mind and a Fabulous Body,3.69,0.0,Goodreads_Real
The Condor And The Cows: A South American Travel Diary,3.8,0.0,Goodreads_Real
The Passion of Jesus Christ,4.23,0.0,Goodreads_Real
Crazy For You,3.78,0.0,Goodreads_Real
Marvels,4.22,0.0,Goodreads_Real
George Eliot: The Last Victorian,4.05,0.0,Goodreads_Real
Out of Egypt (Christ the Lord  #1),3.58,0.0,Goodreads_Real
D.H. Lawrence and Italy: Twilight in Italy/Sea and Sardinia/Etruscan Places,3.68,0.0,Goodreads_Real
Interfictions: An Anthology of Interstitial Writing,3.77,0.0,Goodreads_Real
Hawksong (The Kiesha'ra  #1),4.15,0.0,Goodreads_Real
The Memoirs of Elizabeth Frankenstein,3.56,0.0,Goodreads_Real
The Emotional Intelligence Quick Book: Everything You Need to Know to Put Your EQ to Work,3.52,0.0,Goodreads_Real
Where the Broken Heart Still Beats: The Story of Cynthia Ann Parker,3.7,0.0,Goodreads_Real
Fullmetal Alchemist  Vol. 14 (Fullmetal Alchemist  #14),4.59,0.0,Goodreads_Real
The Man With a Load of Mischief (Richard Jury  #1),3.99,0.0,Goodreads_Real
Dr No / Moonraker / Thunderball / From Russia with Love / On Her Majesty's Secret Service / Goldfinger,3.98,0.0,Goodreads_Real
The Dragon Prince: A Chinese Beauty & the Beast Tale,3.93,0.0,Goodreads_Real
Me llamo rojo,3.85,0.0,Goodreads_Real
Star Wars:  The New Essential Chronology,4.3,0.0,Goodreads_Real
??? 26,4.28,0.0,Goodreads_Real
Growing Old in America: The Bland-Lee Lectures Delivered at Clark University,4.06,0.0,Goodreads_Real
Critique of Pure Reason (Studies in the History of Philosophy),3.94,0.0,Goodreads_Real
Ring of Fire (Ring of Fire Anthology  #1),3.9,0.0,Goodreads_Real
Hard News (Rune  #3),3.46,0.0,Goodreads_Real
The Invisibles  Volume 1: Say You Want a Revolution,3.95,0.0,Goodreads_Real
Book of Sketches,3.8,0.0,Goodreads_Real
Little Children,3.62,0.0,Goodreads_Real
Pride and Prejudice,4.26,0.0,Goodreads_Real
Farm Animals (A Chunky Book),3.86,0.0,Goodreads_Real
Carnet de Voyage,3.76,0.0,Goodreads_Real
Much Ado about Nothing,4.07,0.0,Goodreads_Real
A Mind To Murder (Adam Dalgliesh  #2),3.82,0.0,Goodreads_Real
Uncle Setnakt's Essential Guide to the Left Hand Path,4.37,0.0,Goodreads_Real
Confesiones de un chef,4.07,0.0,Goodreads_Real
In the Name of Jesus: Reflections on Christian Leadership,4.34,0.0,Goodreads_Real
Rising from the Plains,4.23,0.0,Goodreads_Real
A Caribbean Mystery,3.8,0.0,Goodreads_Real
Easy French Reader,3.85,0.0,Goodreads_Real
Tea with Jane Austen,3.79,0.0,Goodreads_Real
The Portable James Joyce,4.17,0.0,Goodreads_Real
Wolf Willow,3.97,0.0,Goodreads_Real
Candy Licker,4.39,0.0,Goodreads_Real
War of the Rats,4.11,0.0,Goodreads_Real
Loving God with All Your Mind,4.43,0.0,Goodreads_Real
Fear and Trembling and The Sickness Unto Death,4.1,0.0,Goodreads_Real
Mulliner Nights (Mr. Mulliner  #3),4.11,0.0,Goodreads_Real
Red River  Vol. 14 (Red River  #14),4.44,0.0,Goodreads_Real
The Basic Works of Aristotle,4.24,0.0,Goodreads_Real
Bully for Brontosaurus: Reflections in Natural History,4.15,0.0,Goodreads_Real
Twelfth Night,3.98,0.0,Goodreads_Real
The Journal of Scott Pendleton Collins: A World War 2 Soldier,3.96,0.0,Goodreads_Real
Carried Away: A Personal Selection of Stories,4.15,0.0,Goodreads_Real
Henri Rousseau: Jungles in Paris,4.06,0.0,Goodreads_Real
Arrows of the Queen (Heralds of Valdemar  #1),4.14,0.0,Goodreads_Real
A Garden Of Vipers (Carson Ryder  #3),3.96,0.0,Goodreads_Real
Wide Sargasso Sea,3.58,0.0,Goodreads_Real
"Natural Cures ""They"" Don't Want You to Know about",3.09,0.0,Goodreads_Real
King Henry IV  Part 2,3.8,0.0,Goodreads_Real
The Secret of Dreadwillow Carse,1,56.13,Scraped_Fictional
Are We There Yet?,3.49,0.0,Goodreads_Real
Under the Net,3.77,0.0,Goodreads_Real
Snow Crash,4.03,0.0,Goodreads_Real
Answered Prayers,3.49,0.0,Goodreads_Real
The Orion Mystery: Unlocking the Secrets of the Pyramids,3.94,0.0,Goodreads_Real
Dirty White Boys,4.05,0.0,Goodreads_Real
Zodiac,3.72,0.0,Goodreads_Real
Sebastopol (Images of America: California),4.4,0.0,Goodreads_Real
How it Ended,3.49,0.0,Goodreads_Real
A Theory of Fun for Game Design,3.94,0.0,Goodreads_Real
Tibullus: A Commentary,3.71,0.0,Goodreads_Real
Smoke and Mirrors: Short Fiction and Illusions,4.04,0.0,Goodreads_Real
Organic Church: Growing Faith Where Life Happens,3.88,0.0,Goodreads_Real
Gravity's Rainbow,4.01,0.0,Goodreads_Real
E=mc2: A Biography of the World's Most Famous Equation,4.09,0.0,Goodreads_Real
Madame Bovary (Critical Editions),3.67,0.0,Goodreads_Real
Love Overboard,3.65,0.0,Goodreads_Real
The How to Think Like Leonardo da Vinci Workbook: Your Personal Companion to How to Think Like Leonardo da Vinci,3.85,0.0,Goodreads_Real
Yakitate!! Japan  Volume 6,4,0.0,Goodreads_Real
Las Crónicas de Narnia,4.26,0.0,Goodreads_Real
The Poppy Seed Cakes,4.37,0.0,Goodreads_Real
Canada's Incredible Coasts,3.71,0.0,Goodreads_Real
The Sword and the Shield: The Mitrokhin Archive & the Secret History of the KGB,3.93,0.0,Goodreads_Real
Reefer Madness: Sex  Drugs  and Cheap Labor in the American Black Market,3.78,0.0,Goodreads_Real
The Rules of Attraction,3.68,0.0,Goodreads_Real
Collected Essays and Poems,4.22,0.0,Goodreads_Real
I'm Telling You Stories: Jeanette Winterson and the Politics of Reading (Postmodern Studies 25),3.7,0.0,Goodreads_Real
Sweet Violence: The Idea of the Tragic,4,0.0,Goodreads_Real
Danny The Champion Of The World,4.09,0.0,Goodreads_Real
A Streetcar Named Desire,3.98,0.0,Goodreads_Real
Foucault's Pendulum,3.89,0.0,Goodreads_Real
The Shakespeare Stealer (Shakespeare Stealer  #1),3.68,0.0,Goodreads_Real
